Year,Industry,Sector,Value,Country,Metric
2027,Food,Fish & Seafood,-,Country_Paraguay,Volume M Liters
2027,Food,Ice Cream,-,Country_Paraguay,Volume M Liters
2027,Food,Meat,-,Country_Paraguay,Volume M Liters
2027,Food,Meat Substitutes,-,Country_Paraguay,Volume M Liters
2027,Food,Oils and Fats,-,Country_Paraguay,Volume M Liters
2027,Food,Other Canned food,-,Country_Paraguay,Volume M Liters
2027,Food,Other Dried food,-,Country_Paraguay,Volume M Liters
2027,Food,Other Frozen Foods,-,Country_Paraguay,Volume M Liters
2027,Food,Pasta & Noodles,-,Country_Paraguay,Volume M Liters
2027,Food,Prepared Meals,-,Country_Paraguay,Volume M Liters
2027,Food,Savory & Deli Foods,-,Country_Paraguay,Volume M Liters
2027,Food,Savory Snacks,-,Country_Paraguay,Volume M Liters
2027,Food,"Seasonings, Dressings & Sauces",-,Country_Paraguay,Volume M Liters
2027,Food,Soups,-,Country_Paraguay,Volume M Liters
2027,Food,Syrups & Spreads,-,Country_Paraguay,Volume M Liters
2027,Fresh Food,Fruits & Vegetables,-,Country_Paraguay,Volume M Liters
2027,Household Products,Household Products,29.13629955874145,Country_Paraguay,Volume M Liters
2027,Non-Alcoholic Beverages,Hot Drinks,1963.6440381947364,Country_Paraguay,Volume M Liters
2027,Non-Alcoholic Beverages,Soft Drinks,1550.263442343999,Country_Paraguay,Volume M Liters
2028,Alcoholic Beverages,Beer & Cider,384.01084995,Country_Paraguay,Volume M Liters
2028,Alcoholic Beverages,Spirits,5.9815884249694,Country_Paraguay,Volume M Liters
2028,Alcoholic Beverages,Wines,68.6098045846009,Country_Paraguay,Volume M Liters
2028,Food,Bakery & Cereals,-,Country_Paraguay,Volume M Liters
2028,Food,Beans & Pulses,-,Country_Paraguay,Volume M Liters
2028,Food,Confectionery,-,Country_Paraguay,Volume M Liters
2028,Food,Dairy & Soy Food,469.3598991086832,Country_Paraguay,Volume M Liters
2028,Food,Fish & Seafood,-,Country_Paraguay,Volume M Liters
2028,Food,Ice Cream,-,Country_Paraguay,Volume M Liters
2028,Food,Meat,-,Country_Paraguay,Volume M Liters
2028,Food,Meat Substitutes,-,Country_Paraguay,Volume M Liters
2028,Food,Oils and Fats,-,Country_Paraguay,Volume M Liters
2028,Food,Other Canned food,-,Country_Paraguay,Volume M Liters
2028,Food,Other Dried food,-,Country_Paraguay,Volume M Liters
2028,Food,Other Frozen Foods,-,Country_Paraguay,Volume M Liters
2028,Food,Pasta & Noodles,-,Country_Paraguay,Volume M Liters
2028,Food,Prepared Meals,-,Country_Paraguay,Volume M Liters
2028,Food,Savory & Deli Foods,-,Country_Paraguay,Volume M Liters
2028,Food,Savory Snacks,-,Country_Paraguay,Volume M Liters
2028,Food,"Seasonings, Dressings & Sauces",-,Country_Paraguay,Volume M Liters
2028,Food,Soups,-,Country_Paraguay,Volume M Liters
2028,Food,Syrups & Spreads,-,Country_Paraguay,Volume M Liters
2028,Fresh Food,Fruits & Vegetables,-,Country_Paraguay,Volume M Liters
2028,Household Products,Household Products,29.30224156327827,Country_Paraguay,Volume M Liters
2028,Non-Alcoholic Beverages,Hot Drinks,1990.95770390482,Country_Paraguay,Volume M Liters
2028,Non-Alcoholic Beverages,Soft Drinks,1587.0096766240001,Country_Paraguay,Volume M Liters
2024,Alcoholic Beverages,Beer & Cider,-,Country_Paraguay,Volume M Kilograms
2024,Alcoholic Beverages,Spirits,-,Country_Paraguay,Volume M Kilograms
2024,Alcoholic Beverages,Wines,-,Country_Paraguay,Volume M Kilograms
2024,Food,Bakery & Cereals,426.50288148683103,Country_Paraguay,Volume M Kilograms
2024,Food,Beans & Pulses,23.175211490763,Country_Paraguay,Volume M Kilograms
2024,Food,Confectionery,1.87325633953972,Country_Paraguay,Volume M Kilograms
2024,Food,Dairy & Soy Food,444.4095663358982,Country_Paraguay,Volume M Kilograms
2024,Food,Fish & Seafood,13.06721268327341,Country_Paraguay,Volume M Kilograms
2024,Food,Ice Cream,8.22123953604786,Country_Paraguay,Volume M Kilograms
2024,Food,Meat,267.42595824310064,Country_Paraguay,Volume M Kilograms
2024,Food,Meat Substitutes,-,Country_Paraguay,Volume M Kilograms
2024,Food,Oils and Fats,53.29212664406417,Country_Paraguay,Volume M Kilograms
2024,Food,Other Canned food,78.8853954261177,Country_Paraguay,Volume M Kilograms
2024,Food,Other Dried food,-,Country_Paraguay,Volume M Kilograms
2024,Food,Other Frozen Foods,-,Country_Paraguay,Volume M Kilograms
2024,Food,Pasta & Noodles,48.64958649883096,Country_Paraguay,Volume M Kilograms
2024,Food,Prepared Meals,2.08212083494056,Country_Paraguay,Volume M Kilograms
2024,Food,Savory & Deli Foods,18.085878431,Country_Paraguay,Volume M Kilograms
2024,Food,Savory Snacks,15.41384091066412,Country_Paraguay,Volume M Kilograms
2024,Food,"Seasonings, Dressings & Sauces",5.33073767447662,Country_Paraguay,Volume M Kilograms
2024,Food,Soups,0.0714423419208,Country_Paraguay,Volume M Kilograms
2024,Food,Syrups & Spreads,10.60828071108929,Country_Paraguay,Volume M Kilograms
2024,Fresh Food,Fruits & Vegetables,1676.8136590700585,Country_Paraguay,Volume M Kilograms
2024,Household Products,Household Products,13.35753014128746,Country_Paraguay,Volume M Kilograms
2024,Non-Alcoholic Beverages,Hot Drinks,58.03314703894674,Country_Paraguay,Volume M Kilograms
2024,Non-Alcoholic Beverages,Soft Drinks,-,Country_Paraguay,Volume M Kilograms
2025,Alcoholic Beverages,Beer & Cider,-,Country_Paraguay,Volume M Kilograms
2025,Alcoholic Beverages,Spirits,-,Country_Paraguay,Volume M Kilograms
2025,Alcoholic Beverages,Wines,-,Country_Paraguay,Volume M Kilograms
2025,Food,Bakery & Cereals,435.5455093650349,Country_Paraguay,Volume M Kilograms
2025,Food,Beans & Pulses,23.62646892545302,Country_Paraguay,Volume M Kilograms
2025,Food,Confectionery,1.90296622434699,Country_Paraguay,Volume M Kilograms
2025,Food,Dairy & Soy Food,448.2496665050805,Country_Paraguay,Volume M Kilograms
2025,Food,Fish & Seafood,13.71950042873888,Country_Paraguay,Volume M Kilograms
2025,Food,Ice Cream,8.44942752207543,Country_Paraguay,Volume M Kilograms
2025,Food,Meat,276.46401260260706,Country_Paraguay,Volume M Kilograms
2025,Food,Meat Substitutes,-,Country_Paraguay,Volume M Kilograms
2025,Food,Oils and Fats,54.50007200384543,Country_Paraguay,Volume M Kilograms
2025,Food,Other Canned food,80.38357767165145,Country_Paraguay,Volume M Kilograms
2025,Food,Other Dried food,-,Country_Paraguay,Volume M Kilograms
2025,Food,Other Frozen Foods,-,Country_Paraguay,Volume M Kilograms
2025,Food,Pasta & Noodles,49.92119108304989,Country_Paraguay,Volume M Kilograms
2025,Food,Prepared Meals,2.11243046571678,Country_Paraguay,Volume M Kilograms
2025,Food,Savory & Deli Foods,18.423444145,Country_Paraguay,Volume M Kilograms
2025,Food,Savory Snacks,15.69094311923133,Country_Paraguay,Volume M Kilograms
2025,Food,"Seasonings, Dressings & Sauces",5.50814670672399,Country_Paraguay,Volume M Kilograms
2025,Food,Soups,0.07331929078779,Country_Paraguay,Volume M Kilograms
2025,Food,Syrups & Spreads,10.83017569339125,Country_Paraguay,Volume M Kilograms
2025,Fresh Food,Fruits & Vegetables,1665.2092775322026,Country_Paraguay,Volume M Kilograms
2025,Household Products,Household Products,13.36705053828332,Country_Paraguay,Volume M Kilograms
2025,Non-Alcoholic Beverages,Hot Drinks,59.08400421576809,Country_Paraguay,Volume M Kilograms
2025,Non-Alcoholic Beverages,Soft Drinks,-,Country_Paraguay,Volume M Kilograms
2026,Alcoholic Beverages,Beer & Cider,-,Country_Paraguay,Volume M Kilograms
2026,Alcoholic Beverages,Spirits,-,Country_Paraguay,Volume M Kilograms
2026,Alcoholic Beverages,Wines,-,Country_Paraguay,Volume M Kilograms
2026,Food,Bakery & Cereals,442.4917944143462,Country_Paraguay,Volume M Kilograms
2026,Food,Beans & Pulses,23.93632008142296,Country_Paraguay,Volume M Kilograms
2026,Food,Confectionery,1.92887125176661,Country_Paraguay,Volume M Kilograms
2026,Food,Dairy & Soy Food,452.1131897965204,Country_Paraguay,Volume M Kilograms
2026,Food,Fish & Seafood,14.13612480053099,Country_Paraguay,Volume M Kilograms
2026,Food,Ice Cream,8.65625391080136,Country_Paraguay,Volume M Kilograms
2026,Food,Meat,282.3047064865907,Country_Paraguay,Volume M Kilograms
2026,Food,Meat Substitutes,-,Country_Paraguay,Volume M Kilograms
2026,Food,Oils and Fats,55.4575423932838,Country_Paraguay,Volume M Kilograms
2026,Food,Other Canned food,81.41839563625955,Country_Paraguay,Volume M Kilograms
2026,Food,Other Dried food,-,Country_Paraguay,Volume M Kilograms
2026,Food,Other Frozen Foods,-,Country_Paraguay,Volume M Kilograms
2026,Food,Pasta & Noodles,50.96848377542566,Country_Paraguay,Volume M Kilograms
2026,Food,Prepared Meals,2.14110171193432,Country_Paraguay,Volume M Kilograms
2026,Food,Savory & Deli Foods,18.6963054359305,Country_Paraguay,Volume M Kilograms
2026,Food,Savory Snacks,16.01677956618711,Country_Paraguay,Volume M Kilograms
2026,Food,"Seasonings, Dressings & Sauces",5.61771671630479,Country_Paraguay,Volume M Kilograms
2026,Food,Soups,0.07515064388594,Country_Paraguay,Volume M Kilograms
2026,Food,Syrups & Spreads,11.03495297842627,Country_Paraguay,Volume M Kilograms
2026,Fresh Food,Fruits & Vegetables,1655.875890727674,Country_Paraguay,Volume M Kilograms
2026,Household Products,Household Products,13.38343303783517,Country_Paraguay,Volume M Kilograms
2026,Non-Alcoholic Beverages,Hot Drinks,59.94895314034979,Country_Paraguay,Volume M Kilograms
2026,Non-Alcoholic Beverages,Soft Drinks,-,Country_Paraguay,Volume M Kilograms
2027,Alcoholic Beverages,Beer & Cider,-,Country_Paraguay,Volume M Kilograms
2027,Alcoholic Beverages,Spirits,-,Country_Paraguay,Volume M Kilograms
2027,Alcoholic Beverages,Wines,-,Country_Paraguay,Volume M Kilograms
2027,Food,Bakery & Cereals,448.96838193417125,Country_Paraguay,Volume M Kilograms
2027,Food,Beans & Pulses,24.46471209241761,Country_Paraguay,Volume M Kilograms
2027,Food,Confectionery,1.95260544185206,Country_Paraguay,Volume M Kilograms
2027,Food,Dairy & Soy Food,455.4090004784576,Country_Paraguay,Volume M Kilograms
2027,Food,Fish & Seafood,14.60945702262497,Country_Paraguay,Volume M Kilograms
2027,Food,Ice Cream,8.85783550611151,Country_Paraguay,Volume M Kilograms
2027,Food,Meat,288.5888600239624,Country_Paraguay,Volume M Kilograms
2027,Food,Meat Substitutes,-,Country_Paraguay,Volume M Kilograms
2027,Food,Oils and Fats,56.39734706217576,Country_Paraguay,Volume M Kilograms
2027,Food,Other Canned food,82.58333192544659,Country_Paraguay,Volume M Kilograms
2027,Food,Other Dried food,-,Country_Paraguay,Volume M Kilograms
2027,Food,Other Frozen Foods,-,Country_Paraguay,Volume M Kilograms
2027,Food,Pasta & Noodles,52.21476980703114,Country_Paraguay,Volume M Kilograms
2027,Food,Prepared Meals,2.16959469939232,Country_Paraguay,Volume M Kilograms
2027,Food,Savory & Deli Foods,19.00887106310127,Country_Paraguay,Volume M Kilograms
2027,Food,Savory Snacks,16.39010523617966,Country_Paraguay,Volume M Kilograms
2027,Food,"Seasonings, Dressings & Sauces",5.75481604410466,Country_Paraguay,Volume M Kilograms
2027,Food,Soups,0.07728672101724,Country_Paraguay,Volume M Kilograms
2027,Food,Syrups & Spreads,11.24570159100195,Country_Paraguay,Volume M Kilograms
2027,Fresh Food,Fruits & Vegetables,1657.766231842628,Country_Paraguay,Volume M Kilograms
2027,Household Products,Household Products,13.40138944398362,Country_Paraguay,Volume M Kilograms
2027,Non-Alcoholic Beverages,Hot Drinks,60.54408730903805,Country_Paraguay,Volume M Kilograms
2027,Non-Alcoholic Beverages,Soft Drinks,-,Country_Paraguay,Volume M Kilograms
2028,Alcoholic Beverages,Beer & Cider,-,Country_Paraguay,Volume M Kilograms
2028,Alcoholic Beverages,Spirits,-,Country_Paraguay,Volume M Kilograms
2028,Alcoholic Beverages,Wines,-,Country_Paraguay,Volume M Kilograms
2028,Food,Bakery & Cereals,455.3289952188479,Country_Paraguay,Volume M Kilograms
2028,Food,Beans & Pulses,24.80806519610628,Country_Paraguay,Volume M Kilograms
2028,Food,Confectionery,1.9753034492813,Country_Paraguay,Volume M Kilograms
2028,Food,Dairy & Soy Food,458.3726213531242,Country_Paraguay,Volume M Kilograms
2028,Food,Fish & Seafood,14.96674754961087,Country_Paraguay,Volume M Kilograms
2028,Food,Ice Cream,9.05299465123247,Country_Paraguay,Volume M Kilograms
2028,Food,Meat,294.0730344327338,Country_Paraguay,Volume M Kilograms
2028,Food,Meat Substitutes,-,Country_Paraguay,Volume M Kilograms
2028,Food,Oils and Fats,57.22491254227867,Country_Paraguay,Volume M Kilograms
2028,Food,Other Canned food,83.56043509170335,Country_Paraguay,Volume M Kilograms
2028,Food,Other Dried food,-,Country_Paraguay,Volume M Kilograms
2028,Food,Other Frozen Foods,-,Country_Paraguay,Volume M Kilograms
2028,Food,Pasta & Noodles,53.38130394782879,Country_Paraguay,Volume M Kilograms
2028,Food,Prepared Meals,2.19663332826187,Country_Paraguay,Volume M Kilograms
2028,Food,Savory & Deli Foods,19.27436095468182,Country_Paraguay,Volume M Kilograms
2028,Food,Savory Snacks,16.82827774641219,Country_Paraguay,Volume M Kilograms
2028,Food,"Seasonings, Dressings & Sauces",5.86435684850422,Country_Paraguay,Volume M Kilograms
2028,Food,Soups,0.07932969843451,Country_Paraguay,Volume M Kilograms
2028,Food,Syrups & Spreads,11.44879243892814,Country_Paraguay,Volume M Kilograms
2028,Fresh Food,Fruits & Vegetables,1647.5700410482298,Country_Paraguay,Volume M Kilograms
2028,Household Products,Household Products,13.42346472581341,Country_Paraguay,Volume M Kilograms
2028,Non-Alcoholic Beverages,Hot Drinks,61.37180413923325,Country_Paraguay,Volume M Kilograms
2028,Non-Alcoholic Beverages,Soft Drinks,-,Country_Paraguay,Volume M Kilograms
2024,Alcoholic Beverages,Beer & Cider,1526.06517465,Country_Peru,Volume M Liters
2024,Alcoholic Beverages,Spirits,47.38576017179698,Country_Peru,Volume M Liters
2024,Alcoholic Beverages,Wines,69.8892677373072,Country_Peru,Volume M Liters
2024,Food,Bakery & Cereals,-,Country_Peru,Volume M Liters
2024,Food,Beans & Pulses,-,Country_Peru,Volume M Liters
2024,Food,Confectionery,-,Country_Peru,Volume M Liters
2024,Food,Dairy & Soy Food,217.2945497018363,Country_Peru,Volume M Liters
2024,Food,Fish & Seafood,-,Country_Peru,Volume M Liters
2024,Food,Ice Cream,-,Country_Peru,Volume M Liters
2024,Food,Meat,-,Country_Peru,Volume M Liters
2024,Food,Meat Substitutes,-,Country_Peru,Volume M Liters
2024,Food,Oils and Fats,-,Country_Peru,Volume M Liters
2024,Food,Other Canned food,-,Country_Peru,Volume M Liters
2024,Food,Other Dried food,-,Country_Peru,Volume M Liters
2024,Food,Other Frozen Foods,-,Country_Peru,Volume M Liters
2024,Food,Pasta & Noodles,-,Country_Peru,Volume M Liters
2024,Food,Prepared Meals,-,Country_Peru,Volume M Liters
2024,Food,Savory & Deli Foods,-,Country_Peru,Volume M Liters
2024,Food,Savory Snacks,-,Country_Peru,Volume M Liters
2024,Food,"Seasonings, Dressings & Sauces",-,Country_Peru,Volume M Liters
2024,Food,Soups,-,Country_Peru,Volume M Liters
2024,Food,Syrups & Spreads,-,Country_Peru,Volume M Liters
2024,Fresh Food,Fruits & Vegetables,-,Country_Peru,Volume M Liters
2024,Household Products,Household Products,167.9801181429436,Country_Peru,Volume M Liters
2024,Non-Alcoholic Beverages,Hot Drinks,1794.931396911892,Country_Peru,Volume M Liters
2024,Non-Alcoholic Beverages,Soft Drinks,4244.150463295474,Country_Peru,Volume M Liters
2025,Alcoholic Beverages,Beer & Cider,1539.8164060000001,Country_Peru,Volume M Liters
2025,Alcoholic Beverages,Spirits,49.97801119623042,Country_Peru,Volume M Liters
2025,Alcoholic Beverages,Wines,71.90597613305357,Country_Peru,Volume M Liters
2025,Food,Bakery & Cereals,-,Country_Peru,Volume M Liters
2025,Food,Beans & Pulses,-,Country_Peru,Volume M Liters
2025,Food,Confectionery,-,Country_Peru,Volume M Liters
2025,Food,Dairy & Soy Food,219.36030709052707,Country_Peru,Volume M Liters
2025,Food,Fish & Seafood,-,Country_Peru,Volume M Liters
2025,Food,Ice Cream,-,Country_Peru,Volume M Liters
2025,Food,Meat,-,Country_Peru,Volume M Liters
2025,Food,Meat Substitutes,-,Country_Peru,Volume M Liters
2025,Food,Oils and Fats,-,Country_Peru,Volume M Liters
2025,Food,Other Canned food,-,Country_Peru,Volume M Liters
2025,Food,Other Dried food,-,Country_Peru,Volume M Liters
2025,Food,Other Frozen Foods,-,Country_Peru,Volume M Liters
2025,Food,Pasta & Noodles,-,Country_Peru,Volume M Liters
2025,Food,Prepared Meals,-,Country_Peru,Volume M Liters
2025,Food,Savory & Deli Foods,-,Country_Peru,Volume M Liters
2025,Food,Savory Snacks,-,Country_Peru,Volume M Liters
2025,Food,"Seasonings, Dressings & Sauces",-,Country_Peru,Volume M Liters
2025,Food,Soups,-,Country_Peru,Volume M Liters
2025,Food,Syrups & Spreads,-,Country_Peru,Volume M Liters
2025,Fresh Food,Fruits & Vegetables,-,Country_Peru,Volume M Liters
2025,Household Products,Household Products,170.35953478924037,Country_Peru,Volume M Liters
2025,Non-Alcoholic Beverages,Hot Drinks,1865.7797821388926,Country_Peru,Volume M Liters
2025,Non-Alcoholic Beverages,Soft Drinks,4332.324843623995,Country_Peru,Volume M Liters
2026,Alcoholic Beverages,Beer & Cider,1552.3175770009993,Country_Peru,Volume M Liters
2026,Alcoholic Beverages,Spirits,51.80959122339567,Country_Peru,Volume M Liters
2026,Alcoholic Beverages,Wines,74.14825293820176,Country_Peru,Volume M Liters
2026,Food,Bakery & Cereals,-,Country_Peru,Volume M Liters
2026,Food,Beans & Pulses,-,Country_Peru,Volume M Liters
2026,Food,Confectionery,-,Country_Peru,Volume M Liters
2026,Food,Dairy & Soy Food,221.9022145571061,Country_Peru,Volume M Liters
2026,Food,Fish & Seafood,-,Country_Peru,Volume M Liters
2026,Food,Ice Cream,-,Country_Peru,Volume M Liters
2026,Food,Meat,-,Country_Peru,Volume M Liters
2026,Food,Meat Substitutes,-,Country_Peru,Volume M Liters
2026,Food,Oils and Fats,-,Country_Peru,Volume M Liters
2026,Food,Other Canned food,-,Country_Peru,Volume M Liters
2026,Food,Other Dried food,-,Country_Peru,Volume M Liters
2026,Food,Other Frozen Foods,-,Country_Peru,Volume M Liters
2026,Food,Pasta & Noodles,-,Country_Peru,Volume M Liters
2026,Food,Prepared Meals,-,Country_Peru,Volume M Liters
2026,Food,Savory & Deli Foods,-,Country_Peru,Volume M Liters
2026,Food,Savory Snacks,-,Country_Peru,Volume M Liters
2026,Food,"Seasonings, Dressings & Sauces",-,Country_Peru,Volume M Liters
2026,Food,Soups,-,Country_Peru,Volume M Liters
2026,Food,Syrups & Spreads,-,Country_Peru,Volume M Liters
2026,Fresh Food,Fruits & Vegetables,-,Country_Peru,Volume M Liters
2026,Household Products,Household Products,172.63728505792878,Country_Peru,Volume M Liters
2026,Non-Alcoholic Beverages,Hot Drinks,1924.78918960368,Country_Peru,Volume M Liters
2026,Non-Alcoholic Beverages,Soft Drinks,4433.694774307996,Country_Peru,Volume M Liters
2027,Alcoholic Beverages,Beer & Cider,1565.2306339999996,Country_Peru,Volume M Liters
2027,Alcoholic Beverages,Spirits,53.40514248719339,Country_Peru,Volume M Liters
2027,Alcoholic Beverages,Wines,76.28608961681292,Country_Peru,Volume M Liters
2027,Food,Bakery & Cereals,-,Country_Peru,Volume M Liters
2027,Food,Beans & Pulses,-,Country_Peru,Volume M Liters
2027,Food,Confectionery,-,Country_Peru,Volume M Liters
2027,Food,Dairy & Soy Food,223.726827116969,Country_Peru,Volume M Liters
2027,Food,Fish & Seafood,-,Country_Peru,Volume M Liters
2027,Food,Ice Cream,-,Country_Peru,Volume M Liters
2027,Food,Meat,-,Country_Peru,Volume M Liters
2027,Food,Meat Substitutes,-,Country_Peru,Volume M Liters
2027,Food,Oils and Fats,-,Country_Peru,Volume M Liters
2027,Food,Other Canned food,-,Country_Peru,Volume M Liters
2027,Food,Other Dried food,-,Country_Peru,Volume M Liters
2027,Food,Other Frozen Foods,-,Country_Peru,Volume M Liters
2027,Food,Pasta & Noodles,-,Country_Peru,Volume M Liters
2027,Food,Prepared Meals,-,Country_Peru,Volume M Liters
2027,Food,Savory & Deli Foods,-,Country_Peru,Volume M Liters
2027,Food,Savory Snacks,-,Country_Peru,Volume M Liters
2027,Food,"Seasonings, Dressings & Sauces",-,Country_Peru,Volume M Liters
2027,Food,Soups,-,Country_Peru,Volume M Liters
2027,Food,Syrups & Spreads,-,Country_Peru,Volume M Liters
2027,Fresh Food,Fruits & Vegetables,-,Country_Peru,Volume M Liters
2027,Household Products,Household Products,175.18678836022144,Country_Peru,Volume M Liters
2027,Non-Alcoholic Beverages,Hot Drinks,1985.1232176070125,Country_Peru,Volume M Liters
2027,Non-Alcoholic Beverages,Soft Drinks,4532.520852599005,Country_Peru,Volume M Liters
2028,Alcoholic Beverages,Beer & Cider,1577.9277468999996,Country_Peru,Volume M Liters
2028,Alcoholic Beverages,Spirits,55.0982692350771,Country_Peru,Volume M Liters
2028,Alcoholic Beverages,Wines,78.3137677759407,Country_Peru,Volume M Liters
2028,Food,Bakery & Cereals,-,Country_Peru,Volume M Liters
2028,Food,Beans & Pulses,-,Country_Peru,Volume M Liters
2028,Food,Confectionery,-,Country_Peru,Volume M Liters
2028,Food,Dairy & Soy Food,225.93218839452658,Country_Peru,Volume M Liters
2028,Food,Fish & Seafood,-,Country_Peru,Volume M Liters
2028,Food,Ice Cream,-,Country_Peru,Volume M Liters
2028,Food,Meat,-,Country_Peru,Volume M Liters
2028,Food,Meat Substitutes,-,Country_Peru,Volume M Liters
2028,Food,Oils and Fats,-,Country_Peru,Volume M Liters
2028,Food,Other Canned food,-,Country_Peru,Volume M Liters
2028,Food,Other Dried food,-,Country_Peru,Volume M Liters
2028,Food,Other Frozen Foods,-,Country_Peru,Volume M Liters
2028,Food,Pasta & Noodles,-,Country_Peru,Volume M Liters
2028,Food,Prepared Meals,-,Country_Peru,Volume M Liters
2028,Food,Savory & Deli Foods,-,Country_Peru,Volume M Liters
2028,Food,Savory Snacks,-,Country_Peru,Volume M Liters
2028,Food,"Seasonings, Dressings & Sauces",-,Country_Peru,Volume M Liters
2028,Food,Soups,-,Country_Peru,Volume M Liters
2028,Food,Syrups & Spreads,-,Country_Peru,Volume M Liters
2028,Fresh Food,Fruits & Vegetables,-,Country_Peru,Volume M Liters
2028,Household Products,Household Products,178.47450843334408,Country_Peru,Volume M Liters
2028,Non-Alcoholic Beverages,Hot Drinks,2045.1645446478801,Country_Peru,Volume M Liters
2028,Non-Alcoholic Beverages,Soft Drinks,4630.841100117,Country_Peru,Volume M Liters
2024,Alcoholic Beverages,Beer & Cider,-,Country_Peru,Volume M Kilograms
2024,Alcoholic Beverages,Spirits,-,Country_Peru,Volume M Kilograms
2024,Alcoholic Beverages,Wines,-,Country_Peru,Volume M Kilograms
2024,Food,Bakery & Cereals,1299.2894912571144,Country_Peru,Volume M Kilograms
2024,Food,Beans & Pulses,64.52368721652445,Country_Peru,Volume M Kilograms
2024,Food,Confectionery,49.30266384557976,Country_Peru,Volume M Kilograms
2024,Food,Dairy & Soy Food,317.61336417412883,Country_Peru,Volume M Kilograms
2024,Food,Fish & Seafood,412.17611065261815,Country_Peru,Volume M Kilograms
2024,Food,Ice Cream,43.14026590170591,Country_Peru,Volume M Kilograms
2024,Food,Meat,819.3607206064081,Country_Peru,Volume M Kilograms
2024,Food,Meat Substitutes,1.90108652872264,Country_Peru,Volume M Kilograms
2024,Food,Oils and Fats,244.6023993670123,Country_Peru,Volume M Kilograms
2024,Food,Other Canned food,45.8718693986945,Country_Peru,Volume M Kilograms
2024,Food,Other Dried food,-,Country_Peru,Volume M Kilograms
2024,Food,Other Frozen Foods,-,Country_Peru,Volume M Kilograms
2024,Food,Pasta & Noodles,381.6282459451375,Country_Peru,Volume M Kilograms
2024,Food,Prepared Meals,13.21255383981398,Country_Peru,Volume M Kilograms
2024,Food,Savory & Deli Foods,91.938557949,Country_Peru,Volume M Kilograms
2024,Food,Savory Snacks,19.85471410312629,Country_Peru,Volume M Kilograms
2024,Food,"Seasonings, Dressings & Sauces",40.66450536162528,Country_Peru,Volume M Kilograms
2024,Food,Soups,0.30310769095207,Country_Peru,Volume M Kilograms
2024,Food,Syrups & Spreads,16.09054438989495,Country_Peru,Volume M Kilograms
2024,Fresh Food,Fruits & Vegetables,10146.233432615114,Country_Peru,Volume M Kilograms
2024,Household Products,Household Products,119.78654659369859,Country_Peru,Volume M Kilograms
2024,Non-Alcoholic Beverages,Hot Drinks,20.58053789387397,Country_Peru,Volume M Kilograms
2024,Non-Alcoholic Beverages,Soft Drinks,-,Country_Peru,Volume M Kilograms
2025,Alcoholic Beverages,Beer & Cider,-,Country_Peru,Volume M Kilograms
2025,Alcoholic Beverages,Spirits,-,Country_Peru,Volume M Kilograms
2025,Alcoholic Beverages,Wines,-,Country_Peru,Volume M Kilograms
2025,Food,Bakery & Cereals,1335.653989947663,Country_Peru,Volume M Kilograms
2025,Food,Beans & Pulses,65.74495982901574,Country_Peru,Volume M Kilograms
2025,Food,Confectionery,50.3631872204148,Country_Peru,Volume M Kilograms
2025,Food,Dairy & Soy Food,320.0012211426954,Country_Peru,Volume M Kilograms
2025,Food,Fish & Seafood,424.77601256254917,Country_Peru,Volume M Kilograms
2025,Food,Ice Cream,44.1487990748866,Country_Peru,Volume M Kilograms
2025,Food,Meat,855.715381691378,Country_Peru,Volume M Kilograms
2025,Food,Meat Substitutes,1.94722835138387,Country_Peru,Volume M Kilograms
2025,Food,Oils and Fats,245.9686053733813,Country_Peru,Volume M Kilograms
2025,Food,Other Canned food,47.91032788471682,Country_Peru,Volume M Kilograms
2025,Food,Other Dried food,-,Country_Peru,Volume M Kilograms
2025,Food,Other Frozen Foods,-,Country_Peru,Volume M Kilograms
2025,Food,Pasta & Noodles,391.8856227579152,Country_Peru,Volume M Kilograms
2025,Food,Prepared Meals,13.45864667809924,Country_Peru,Volume M Kilograms
2025,Food,Savory & Deli Foods,95.80023338414618,Country_Peru,Volume M Kilograms
2025,Food,Savory Snacks,20.43143736723723,Country_Peru,Volume M Kilograms
2025,Food,"Seasonings, Dressings & Sauces",41.27112838749419,Country_Peru,Volume M Kilograms
2025,Food,Soups,0.30360720940014,Country_Peru,Volume M Kilograms
2025,Food,Syrups & Spreads,16.43339160221146,Country_Peru,Volume M Kilograms
2025,Fresh Food,Fruits & Vegetables,10183.945796830832,Country_Peru,Volume M Kilograms
2025,Household Products,Household Products,121.65495565158251,Country_Peru,Volume M Kilograms
2025,Non-Alcoholic Beverages,Hot Drinks,21.26006165273083,Country_Peru,Volume M Kilograms
2025,Non-Alcoholic Beverages,Soft Drinks,-,Country_Peru,Volume M Kilograms
2026,Alcoholic Beverages,Beer & Cider,-,Country_Peru,Volume M Kilograms
2026,Alcoholic Beverages,Spirits,-,Country_Peru,Volume M Kilograms
2026,Alcoholic Beverages,Wines,-,Country_Peru,Volume M Kilograms
2026,Food,Bakery & Cereals,1359.8292040862236,Country_Peru,Volume M Kilograms
2026,Food,Beans & Pulses,66.46592682841438,Country_Peru,Volume M Kilograms
2026,Food,Confectionery,51.19514837267004,Country_Peru,Volume M Kilograms
2026,Food,Dairy & Soy Food,323.0311156876672,Country_Peru,Volume M Kilograms
2026,Food,Fish & Seafood,430.9880707846266,Country_Peru,Volume M Kilograms
